[1, [5657, 677, 65, 0, 677, 217, 5.649, 0.551, 28, 0.005, 0, 5.569, 0, 105, 0.155, 0.006, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.028]]
[1, [518, 48, 4, 0, 48, 16, 4.71, 0.282, 16, 0.031, 0, 4.619, 0, 16, 0.333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [15977, 1440, 113, 5, 1435, 262, 5.86, 0.673, 441, 0.028, 0, 5.797, 5.109, 602, 0.418, 0.135, 0.024, 0.18, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [15989, 1353, 166, 0, 1353, 491, 5.855, 0.815, 38, 0.002, 0, 5.774, 0, 494, 0.365, 0.115, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [5068, 394, 358, 0, 394, 164, 5.329, 0.548, 48, 0.009, 0, 5.203, 0, 340, 0.863, 0.0, 0.0, 0.782, 0.0, 0.0, 0.0, 0.01, 0.01]]
[1, [245, 24, 2, 0, 24, 8, 4.638, 0.267, 8, 0.033, 0, 4.543, 0, 8, 0.333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1726, 181, 32, 3, 178, 76, 5.106, 0.23, 18, 0.01, 0, 5.208, 4.446, 59, 0.326, 0.022, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1338, 125, 3, 28, 97, 40, 5.005, 0.216, 8, 0.006, 0, 4.904, 4.389, 18, 0.144, 0.0, 0.0, 0.0, 0.0, 0.008, 0.008, 0.0, 0.0]]
[1, [13818, 1702, 183, 62, 1640, 514, 4.269, 0.202, 40, 0.003, 0, 5.163, 4.847, 299, 0.176, 0.036, 0.0, 0.033, 0.0, 0.001, 0.001, 0.0, 0.008]]
[1, [8944, 1033, 261, 0, 1033, 345, 5.612, 0.911, 19, 0.002, 0, 5.519, 0, 451, 0.437, 0.123, 0.0, 0.037, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [21231, 2814, 604, 0, 2814, 680, 5.152, 0.279, 227, 0.011, 0, 5.189, 2.236, 542, 0.193, 0.095, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.022]]
[1, [4659, 507, 33, 152, 355, 229, 5.233, 0.282, 13, 0.003, 0, 5.274, 4.774, 118, 0.233, 0.073, 0.0, 0.099, 0.0, 0.002, 0.002, 0.0, 0.012]]
[1, [3939, 395, 44, 0, 395, 110, 5.843, 0.448, 18, 0.005, 0, 5.755, 0, 94, 0.238, 0.005, 0.0, 0.086, 0.0, 0.0, 0.0, 0.0, 0.008]]
[1, [20972, 2790, 602, 0, 2790, 672, 5.147, 0.279, 219, 0.01, 0, 5.186, 2.236, 534, 0.191, 0.096, 0.0, 0.013, 0.0, 0.0, 0.001, 0.0, 0.022]]
[1, [18562, 1332, 98, 19, 1313, 224, 5.982, 0.674, 453, 0.024, 0, 5.925, 5.844, 530, 0.398, 0.11, 0.02, 0.212, 0.0, 0.001, 0.001, 0.002, 0.004]]
[1, [5397, 526, 29, 2, 524, 150, 5.183, 0.211, 14, 0.003, 0, 5.234, 2.855, 343, 0.652, 0.023, 0.011, 0.513, 0.0, 0.002, 0.002, 0.0, 0.019]]
[1, [9708, 842, 10, 0, 842, 269, 5.62, 0.183, 337, 0.035, 0, 5.552, 0, 248, 0.295, 0.08, 0.078, 0.045, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [21293, 3350, 298, 0, 3350, 804, 5.336, 0.784, 10, 0.0, 0, 5.583, 0, 1581, 0.472, 0.002, 0.026, 0.367, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [18630, 1691, 170, 0, 1691, 609, 5.877, 0.703, 144, 0.008, 0, 5.788, 0, 728, 0.431, 0.095, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [21490, 2838, 606, 0, 2838, 688, 5.156, 0.279, 235, 0.011, 0, 5.192, 2.236, 550, 0.194, 0.094, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [7004, 1071, 48, 0, 1071, 255, 5.727, 0.741, 26, 0.004, 0, 5.64, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [591, 70, 6, 0, 70, 20, 5.159, 0.217, 11, 0.019, 0, 5.08, 0, 10, 0.143, 0.014, 0.0, 0.0, 0.0, 0.029, 0.014, 0.014, 0.014]]
[1, [13662, 1718, 195, 54, 1664, 516, 5.772, 0.743, 67, 0.005, 0, 5.629, 5.347, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.221]]
[1, [9950, 1004, 14, 0, 1004, 201, 5.635, 0.492, 48, 0.005, 0, 5.573, 0, 674, 0.671, 0.001, 0.131, 0.506, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [513, 54, 4, 0, 54, 14, 5.14, 0.263, 10, 0.019, 0, 4.899, 1.0, 9, 0.167, 0.0, 0.0, 0.0, 0.0, 0.037, 0.037, 0.0, 0.019]]
[1, [3339, 379, 13, 0, 379, 103, 5.765, 0.363, 18, 0.005, 0, 5.669, 0, 89, 0.235, 0.013, 0.0, 0.098, 0.0, 0.0, 0.0, 0.0, 0.008]]
[1, [4303, 295, 13, 0, 295, 58, 5.945, 0.827, 311, 0.072, 0, 5.893, 0, 112, 0.38, 0.258, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [742, 103, 6, 0, 103, 26, 5.404, 0.54, 30, 0.04, 0, 5.312, 0, 18, 0.175, 0.107, 0.0, 0.01, 0.0, 0.01, 0.01, 0.0, 0.019]]
[1, [1073, 116, 5, 0, 116, 35, 4.782, 0.186, 9, 0.008, 0, 4.915, 3.347, 27, 0.233, 0.017, 0.0, 0.017, 0.0, 0.009, 0.009, 0.0, 0.0]]
[1, [14949, 1162, 78, 0, 1162, 183, 5.874, 0.601, 299, 0.02, 0, 5.824, 0, 521, 0.448, 0.133, 0.024, 0.231, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [48431, 3710, 35, 3347, 363, 540, 4.536, 0.008, 40, 0.001, 2, 5.206, 4.261, 77, 0.021, 0.005, 0.001, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [8369, 914, 14, 0, 914, 377, 5.658, 0.497, 54, 0.006, 0, 5.554, 0, 317, 0.347, 0.001, 0.0, 0.093, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [7065, 1071, 49, 0, 1071, 256, 5.736, 0.75, 23, 0.003, 0, 5.65, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [17447, 1233, 50, 0, 1233, 348, 5.792, 1.763, 39, 0.002, 0, 5.725, 0, 549, 0.445, 0.179, 0.0, 0.192, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [8603, 736, 32, 0, 736, 269, 5.62, 0.188, 63, 0.007, 0, 5.544, 0, 271, 0.368, 0.061, 0.06, 0.083, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [3331, 475, 4, 0, 475, 121, 5.341, 0.717, 8, 0.002, 0, 5.649, 0, 185, 0.389, 0.0, 0.051, 0.217, 0.0, 0.002, 0.0, 0.0, 0.002]]
[1, [12719, 1186, 594, 0, 1186, 84, 5.667, 0.945, 2, 0.0, 1, 5.61, -0.0, 568, 0.479, 0.018, 0.0, 0.405, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [9875, 334, 43, 0, 334, 114, 4.131, 2.824, 107, 0.011, 0, 4.091, 0, 55, 0.165, 0.018, 0.0, 0.003, 0.0, 0.009, 0.009, 0.0, 0.006]]
[1, [11130, 1281, 10, 0, 1281, 157, 5.354, 0.55, 43, 0.004, 0, 5.476, 0, 994, 0.776, 0.001, 0.137, 0.681, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [1099, 106, 11, 0, 106, 34, 5.267, 0.21, 17, 0.015, 0, 5.181, 0, 27, 0.255, 0.0, 0.0, 0.0, 0.0, 0.009, 0.009, 0.0, 0.028]]
[1, [8782, 802, 595, 0, 802, 300, 5.172, 0.606, 9, 0.001, 0, 5.15, 0, 778, 0.97, 0.011, 0.04, 0.868, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [5435, 653, 20, 0, 653, 240, 5.12, 0.425, 32, 0.006, 0, 5.522, 0, 271, 0.415, 0.0, 0.074, 0.184, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [1572, 124, 7, 0, 124, 49, 5.323, 0.163, 17, 0.011, 0, 5.243, 0, 37, 0.298, 0.0, 0.0, 0.0, 0.0, 0.008, 0.008, 0.0, 0.008]]
[1, [8401, 916, 14, 0, 916, 377, 5.655, 0.496, 31, 0.004, 0, 5.551, 0, 317, 0.346, 0.001, 0.0, 0.093, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [897, 90, 15, 0, 90, 25, 5.219, 0.292, 17, 0.019, 0, 5.139, 0, 22, 0.244, 0.033, 0.0, 0.0, 0.0, 0.011, 0.011, 0.011, 0.011]]
[1, [5150, 765, 29, 0, 765, 182, 5.746, 0.652, 30, 0.006, 0, 5.669, 0, 66, 0.086, 0.004, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.048]]
[1, [3774, 336, 19, 0, 336, 70, 5.896, 0.824, 10, 0.003, 0, 5.874, 0, 67, 0.199, 0.021, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.006]]
[1, [803, 78, 4, 2, 76, 28, 4.948, 0.297, 9, 0.011, 0, 4.997, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [9465, 1160, 112, 0, 1160, 309, 5.785, 0.616, 24, 0.003, 0, 5.711, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [3705, 369, 19, 0, 369, 95, 5.815, 0.411, 18, 0.005, 0, 5.733, 0, 75, 0.203, 0.003, 0.0, 0.065, 0.0, 0.0, 0.0, 0.0, 0.008]]
[1, [15491, 1586, 198, 0, 1586, 403, 5.615, 0.68, 19, 0.001, 0, 5.534, 0, 910, 0.574, 0.742, 0.0, 0.024, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [8860, 1017, 314, 0, 1017, 419, 4.944, 0.028, 8, 0.001, 0, 4.808, 0, 687, 0.676, 0.293, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [4037, 497, 5, 0, 497, 219, 4.658, 0.646, 8, 0.002, 0, 5.57, 0, 139, 0.28, 0.0, 0.068, 0.05, 0.0, 0.002, 0.0, 0.002, 0.002]]
[1, [13678, 1717, 195, 54, 1663, 516, 5.763, 0.742, 63, 0.005, 0, 5.62, 5.328, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.221]]
[1, [7124, 1071, 48, 0, 1071, 256, 5.753, 0.777, 23, 0.003, 0, 5.668, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [17822, 1353, 90, 0, 1353, 408, 5.84, 1.412, 40, 0.002, 0, 5.755, 0, 629, 0.465, 0.178, 0.0, 0.22, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [2392, 286, 20, 0, 286, 99, 5.307, 0.335, 45, 0.019, 0, 5.228, 0, 47, 0.164, 0.007, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.017]]
[1, [803, 78, 4, 2, 76, 28, 4.948, 0.297, 9, 0.011, 0, 4.997, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [4051, 494, 3, 0, 494, 194, 4.673, 0.727, 9, 0.002, 0, 5.642, 0, 174, 0.352, 0.0, 0.182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [12678, 1137, 386, 0, 1137, 312, 5.547, 0.182, 216, 0.017, 0, 5.643, 0, 228, 0.201, 0.117, 0.0, 0.113, 0.0, 0.0, 0.0, 0.0, 0.118]]
[1, [2688, 299, 23, 0, 299, 110, 5.16, 0.249, 16, 0.006, 0, 5.1, 0, 45, 0.151, 0.0, 0.0, 0.0, 0.0, 0.017, 0.0, 0.0, 0.007]]
[1, [20399, 2258, 886, 0, 2258, 634, 4.956, 0.641, 9, 0.0, 0, 5.55, 0, 629, 0.279, 0.196, 0.0, 0.028, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [13763, 1348, 161, 0, 1348, 321, 5.82, 0.842, 77, 0.006, 0, 5.769, 0, 212, 0.157, 0.079, 0.018, 0.061, 0.0, 0.001, 0.0, 0.0, 0.019]]
[1, [1876, 174, 8, 3, 171, 55, 5.212, 0.291, 29, 0.015, 0, 5.111, 3.821, 34, 0.195, 0.0, 0.0, 0.0, 0.0, 0.006, 0.006, 0.0, 0.006]]
[1, [1141, 116, 14, 14, 102, 41, 4.844, 0.263, 11, 0.01, 0, 5.016, 4.607, 15, 0.129, 0.0, 0.0, 0.0, 0.0, 0.026, 0.026, 0.0, 0.0]]
[1, [8612, 588, 4, 0, 588, 279, 5.439, 0.847, 10, 0.001, 0, 5.835, 0, 203, 0.345, 0.0, 0.0, 0.017, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [458, 43, 5, 0, 43, 17, 4.859, 0.262, 13, 0.028, 0, 4.78, 0, 11, 0.256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023]]
[1, [6806, 785, 43, 59, 726, 297, 5.384, 0.135, 10, 0.001, 0, 5.277, 4.59, 120, 0.153, 0.014, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.001]]
[1, [7131, 1071, 51, 0, 1071, 258, 5.763, 0.701, 37, 0.005, 0, 5.678, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [17383, 1611, 11, 0, 1611, 348, 5.75, 0.388, 205, 0.012, 0, 5.685, 0, 731, 0.454, 0.125, 0.0, 0.248, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [37805, 2785, 44, 0, 2785, 713, 5.028, 1.846, 316, 0.008, 0, 5.114, 0, 2793, 1.003, 0.0, 0.0, 0.804, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [28796, 2914, 922, 0, 2914, 651, 5.297, 0.879, 13, 0.0, 0, 5.276, 2.508, 3730, 1.28, 0.0, 0.003, 1.098, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1411, 150, 29, 3, 147, 62, 5.024, 0.22, 10, 0.007, 0, 5.162, 4.446, 48, 0.32, 0.027, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [24654, 2433, 523, 2, 2431, 262, 5.537, 0.94, 10, 0.0, 0, 5.507, 4.17, 2645, 1.087, 0.0, 0.0, 0.995, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [21212, 1434, 138, 7, 1427, 228, 6.005, 0.711, 588, 0.028, 0, 5.959, 5.699, 585, 0.408, 0.14, 0.018, 0.204, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [2671, 97, 10, 0, 97, 31, 6.007, 0.806, 9, 0.003, 1, 5.975, 0, 20, 0.206, 0.031, 0.0, 0.021, 0.0, 0.01, 0.01, 0.0, 0.031]]
[1, [4420, 417, 35, 0, 417, 129, 5.83, 0.48, 26, 0.006, 0, 5.744, 0, 119, 0.285, 0.019, 0.0, 0.094, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [15124, 1496, 12, 0, 1496, 688, 5.701, 0.503, 149, 0.01, 0, 5.53, 0, 670, 0.448, 0.188, 0.0, 0.186, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [18568, 590, 41, 0, 590, 197, 5.698, 3.74, 36, 0.002, 1, 5.68, -0.0, 121, 0.205, 0.056, 0.0, 0.015, 0.0, 0.002, 0.002, 0.0, 0.01]]
[1, [8518, 856, 108, 0, 856, 116, 5.787, 0.93, 8, 0.001, 0, 5.736, 0, 231, 0.27, 0.013, 0.019, 0.18, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [603, 69, 8, 0, 69, 22, 5.069, 0.254, 11, 0.018, 0, 4.971, 0, 12, 0.174, 0.014, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.043]]
[1, [502, 61, 4, 0, 61, 20, 5.047, 0.225, 10, 0.02, 1, 4.991, 0, 10, 0.164, 0.0, 0.0, 0.0, 0.0, 0.033, 0.016, 0.0, 0.033]]
[1, [7499, 744, 21, 0, 744, 281, 5.293, 0.142, 56, 0.007, 0, 5.181, 0, 474, 0.637, 0.004, 0.001, 0.367, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [5745, 954, 298, 0, 954, 189, 5.222, 0.908, 9, 0.002, 0, 5.186, 0, 586, 0.614, 0.002, 0.0, 0.565, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [1073, 116, 5, 0, 116, 35, 4.782, 0.186, 9, 0.008, 0, 4.915, 3.347, 27, 0.233, 0.017, 0.0, 0.017, 0.0, 0.009, 0.009, 0.0, 0.0]]
[1, [9378, 1160, 112, 0, 1160, 309, 5.766, 0.616, 33, 0.004, 0, 5.691, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [37325, 3809, 42, 0, 3809, 650, 5.307, 1.879, 441, 0.012, 0, 5.255, 0, 2674, 0.702, 0.0, 0.099, 0.578, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [5199, 822, 11, 0, 822, 244, 5.317, 0.667, 22, 0.004, 0, 5.556, 0, 227, 0.276, 0.004, 0.0, 0.111, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [15486, 1353, 87, 53, 1300, 240, 5.833, 0.63, 467, 0.03, 0, 5.745, 5.758, 599, 0.443, 0.132, 0.024, 0.222, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [8889, 577, 76, 0, 577, 267, 5.465, 0.058, 17, 0.002, 0, 5.369, 0, 474, 0.821, 0.057, 0.0, 0.47, 0.0, 0.0, 0.0, 0.002, 0.002]]
[1, [6608, 676, 10, 0, 676, 446, 4.746, 0.185, 20, 0.003, 0, 5.375, 0, 249, 0.368, 0.003, 0.101, 0.021, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [3227, 307, 29, 0, 307, 89, 5.632, 0.226, 19, 0.006, 0, 5.547, 0, 71, 0.231, 0.007, 0.0, 0.075, 0.0, 0.0, 0.0, 0.0, 0.01]]
[1, [8818, 964, 22, 0, 964, 190, 4.717, 0.494, 348, 0.039, 0, 4.783, 0, 752, 0.78, 0.0, 0.0, 0.656, 0.0, 0.0, 0.0, 0.004, 0.006]]
[1, [1309, 130, 15, 0, 130, 41, 5.238, 0.307, 25, 0.019, 0, 5.171, 0, 29, 0.223, 0.015, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.038]]
[1, [2849, 285, 30, 0, 285, 84, 5.644, 0.262, 19, 0.007, 0, 5.554, 0, 70, 0.246, 0.007, 0.0, 0.081, 0.0, 0.0, 0.0, 0.0, 0.011]]
[1, [12895, 1340, 239, 90, 1250, 433, 4.913, 0.287, 99, 0.008, 0, 5.213, 4.658, 261, 0.195, 0.033, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [4225, 537, 18, 0, 537, 115, 5.776, 0.669, 19, 0.004, 0, 5.842, 0, 83, 0.155, 0.019, 0.0, 0.03, 0.0, 0.002, 0.002, 0.0, 0.007]]
[1, [15050, 1496, 12, 0, 1496, 688, 5.698, 0.507, 143, 0.01, 0, 5.526, 0, 670, 0.448, 0.188, 0.0, 0.186, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [2558, 260, 14, 0, 260, 76, 5.076, 0.194, 11, 0.004, 0, 5.111, 0, 54, 0.208, 0.0, 0.0, 0.0, 0.0, 0.012, 0.012, 0.0, 0.023]]
[1, [3207, 362, 13, 0, 362, 161, 5.681, 0.613, 17, 0.005, 0, 5.614, 0, 75, 0.207, 0.003, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.006]]
[1, [1288, 128, 26, 3, 125, 43, 5.434, 1.158, 8, 0.006, 0, 5.285, 4.872, 55, 0.43, 0.0, 0.0, 0.172, 0.0, 0.008, 0.0, 0.0, 0.008]]
[1, [5731, 677, 66, 0, 677, 218, 5.644, 0.592, 29, 0.005, 0, 5.565, 0, 105, 0.155, 0.006, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.028]]
[1, [5150, 765, 29, 0, 765, 182, 5.746, 0.652, 30, 0.006, 0, 5.669, 0, 66, 0.086, 0.004, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.048]]
[1, [3289, 353, 23, 0, 353, 141, 5.644, 0.684, 9, 0.003, 0, 5.531, 0, 96, 0.272, 0.003, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.006]]
[1, [2357, 297, 53, 0, 297, 74, 5.58, 0.635, 9, 0.004, 0, 5.451, 1.0, 89, 0.3, 0.259, 0.0, 0.0, 0.0, 0.003, 0.003, 0.0, 0.057]]
[1, [13567, 1730, 81, 0, 1730, 507, 5.542, 0.187, 33, 0.002, 0, 5.449, 0, 227, 0.131, 0.001, 0.027, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [8471, 1119, 85, 0, 1119, 401, 5.762, 0.671, 71, 0.008, 0, 5.657, 0, 80, 0.071, 0.002, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.146]]
[1, [245, 24, 2, 0, 24, 8, 4.638, 0.267, 8, 0.033, 0, 4.543, 0, 8, 0.333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [9412, 1160, 112, 0, 1160, 309, 5.783, 0.661, 27, 0.003, 0, 5.708, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [799, 99, 3, 0, 99, 18, 5.352, 0.554, 9, 0.011, 0, 5.316, 0, 61, 0.616, 0.0, 0.0, 0.525, 0.0, 0.0, 0.0, 0.0, 0.01]]
[1, [22526, 2934, 614, 0, 2934, 720, 5.171, 0.279, 267, 0.012, 0, 5.201, 2.236, 582, 0.198, 0.091, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [10207, 1245, 10, 0, 1245, 157, 5.513, 0.718, 89, 0.009, 0, 5.589, 0, 796, 0.639, 0.001, 0.141, 0.542, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [15083, 1496, 12, 0, 1496, 688, 5.697, 0.509, 145, 0.01, 0, 5.526, 0, 670, 0.448, 0.188, 0.0, 0.186, 0.0, 0.0, 0.0, 0.001, 0.001]]
[1, [7266, 1165, 411, 0, 1165, 215, 5.139, 0.939, 10, 0.001, 0, 5.113, 0, 732, 0.628, 0.002, 0.0, 0.577, 0.0, 0.001, 0.0, 0.0, 0.002]]
[1, [27303, 2193, 247, 0, 2193, 256, 5.613, 1.451, 9, 0.0, 0, 5.619, 0, 494, 0.225, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [5700, 591, 4, 0, 591, 125, 5.742, 0.741, 10, 0.002, 0, 5.719, 0, 195, 0.33, 0.0, 0.061, 0.245, 0.0, 0.002, 0.0, 0.003, 0.003]]
[1, [20642, 1447, 107, 43, 1404, 263, 5.989, 0.696, 498, 0.024, 0, 5.921, 5.895, 578, 0.399, 0.126, 0.02, 0.195, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [8603, 736, 32, 0, 736, 269, 5.62, 0.188, 63, 0.007, 0, 5.544, 0, 271, 0.368, 0.061, 0.06, 0.083, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [7418, 796, 18, 0, 796, 232, 5.224, 0.464, 305, 0.041, 0, 5.22, 4.59, 57, 0.072, 0.0, 0.001, 0.028, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [9857, 1024, 43, 200, 824, 367, 5.312, 0.312, 19, 0.002, 0, 5.252, 4.618, 57, 0.056, 0.031, 0.0, 0.0, 0.0, 0.003, 0.003, 0.0, 0.004]]
[1, [1519, 226, 6, 74, 152, 32, 5.024, 0.149, 11, 0.007, 0, 4.98, 4.233, 18, 0.08, 0.0, 0.0, 0.013, 0.0, 0.009, 0.009, 0.0, 0.009]]
[1, [14312, 1422, 12, 0, 1422, 1091, 4.411, 3.755, 9, 0.001, 0, 4.237, 0, 1033, 0.726, 0.001, 0.0, 0.019, 0.0, 0.0, 0.0, 0.001, 0.004]]
[1, [8183, 947, 12, 0, 947, 112, 5.43, 0.423, 35, 0.004, 0, 5.502, 0, 558, 0.589, 0.001, 0.046, 0.508, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [25613, 2282, 1084, 0, 2282, 871, 5.286, 0.808, 1373, 0.054, 0, 5.236, 0, 2031, 0.89, 0.007, 0.046, 0.562, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [23785, 2954, 686, 0, 2954, 1338, 5.232, 0.07, 9, 0.0, 0, 5.096, 0, 1271, 0.43, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [2249, 247, 21, 0, 247, 82, 5.258, 0.325, 45, 0.02, 0, 5.182, 0, 47, 0.19, 0.012, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.02]]
[1, [4750, 628, 101, 0, 628, 102, 5.12, 0.195, 33, 0.007, 0, 5.035, 0, 170, 0.271, 0.108, 0.0, 0.067, 0.0, 0.002, 0.002, 0.0, 0.002]]
[1, [26217, 4645, 46, 248, 4397, 877, 5.062, 0.516, 207, 0.008, 0, 5.259, 4.899, 1305, 0.281, 0.114, 0.027, 0.038, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [9564, 1397, 35, 0, 1397, 334, 5.125, 0.235, 8, 0.001, 0, 5.064, 0, 831, 0.595, 0.277, 0.0, 0.117, 0.0, 0.003, 0.0, 0.0, 0.012]]
[1, [9708, 842, 10, 0, 842, 269, 5.62, 0.183, 337, 0.035, 0, 5.552, 0, 248, 0.295, 0.08, 0.078, 0.045, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [6633, 674, 10, 0, 674, 446, 4.74, 0.183, 20, 0.003, 0, 5.363, 0, 249, 0.369, 0.003, 0.101, 0.021, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [2636, 442, 34, 15, 427, 109, 5.491, 0.37, 33, 0.013, 0, 5.487, 4.44, 81, 0.183, 0.048, 0.0, 0.041, 0.0, 0.009, 0.0, 0.0, 0.0]]
[1, [3455, 324, 14, 0, 324, 104, 5.868, 0.763, 18, 0.005, 0, 5.778, 0, 81, 0.25, 0.015, 0.0, 0.102, 0.0, 0.0, 0.0, 0.0, 0.009]]
[1, [8668, 1321, 91, 143, 1178, 266, 5.252, 0.344, 76, 0.009, 1, 5.398, 4.373, 317, 0.24, 0.023, 0.0, 0.004, 0.0, 0.0, 0.0, 0.001, 0.007]]
[1, [18546, 1312, 80, 19, 1293, 220, 5.953, 0.653, 391, 0.021, 0, 5.896, 5.83, 562, 0.428, 0.13, 0.03, 0.209, 0.0, 0.001, 0.001, 0.002, 0.004]]
[1, [14599, 1596, 114, 0, 1596, 234, 5.382, 0.632, 9, 0.001, 0, 5.329, 0, 749, 0.469, 0.236, 0.011, 0.355, 0.0, 0.001, 0.0, 0.0, 0.0]]
